contrast_i,contrast_j,covariance,correlation
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,1.64956456794776e-06,0.006642090812275373
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,6.658140992997587e-06,0.02548246837153466
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.780720001290266e-06,0.027487934586035823
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.991635324872128e-06,0.041328562847970825
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,2.5324231379939814e-06,0.011665333180741411
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,5.562268625389802e-06,0.027273952824709007
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.708189238904894e-06,0.03718713085888627
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00014721904326082347,0.9467890236990856
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.00010880819600793989,0.36953154904497587
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.497967029060935e-05,0.7075053778972041
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.946566394457653e-05,0.1494224294266584
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00014447283877972242,1.0
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00018910538195422732,0.6624424029393532
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00018961776392171465,0.6316329944769971
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.0001166463616020286,0.48814073183582435
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00010870497142996676,0.46350852591788255
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00017088753291634104,0.6663183044100042
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011076741762690476,0.8732309841375231
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.82909670008109e-05,0.25316939522431897
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.9179382776120355e-05,0.47570849278263055
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-8.744674193434515e-06,-0.043703810056940746
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.0001299803152220891,0.9315244734344084
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.42092242198272e-06,0.033842806926728586
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.097611050399387e-06,0.023018113468622054
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.1306767933086635e-07,0.0009545641667383512
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,9.103149632877644e-07,0.00819041710877996
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.5630958209884266e-06,0.02480749903192859
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_tuned_direct,3.2210739520992527e-06,0.01942461423535761
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,5.334461345273999e-06,0.028427911578700327
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_tuned_direct,2.990063124657343e-07,0.0021362242524988234
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_tuned_direct,1.6815583841412507e-06,0.010318325643820342
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_tuned_direct,5.074881872781669e-06,0.02535839895021635
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.154976242015864e-06,-0.013223355592416278
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.116644585478584e-06,-0.0198339918472619
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-9.853853238851718e-07,-0.009954188794388604
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.2615842470571528e-06,-0.012653457212740638
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-9.58142948896878e-07,-0.010535471893982639
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.3357511594988077e-06,-0.019043919293894172
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-5.642527199777712e-07,-0.004989119981208958
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,5.734452332654643e-07,0.003911660279894113
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.682654482804386e-07,0.003026191511911037
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.900973570196734e-08,0.0001128220428866538
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-6.879934879291685e-06,-0.04456304551101449
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.963175633349074e-06,-0.025912622125129313
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-6.019313141093611e-06,-0.03417042307017216
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-4.067181282135086e-06,-0.02235338259623833
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.2965450287578155e-06,-0.02244512899649784
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.21782252041415e-07,-0.0009557559993446234
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.719098918782055e-06,0.013870324909766297
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,3.841532654352336e-06,0.024153475739309375
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.9232769551830673e-06,0.012872182416707413
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.2386024962502216e-06,0.00815617408075875
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00022859653281683822,0.744028041107513
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.015444339842361e-05,-0.1377678739804833
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,9.971337074396515e-05,0.4761788016673631
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-0.00010726548650603293,-0.27528973001763846
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00018910538195422732,0.6624424029393532
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.0005640600272095014,1.0
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00036948608495394354,0.6228942411771169
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00041876473094771573,0.8868994584626185
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.0003144540480322373,0.6785720259405317
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.0004842587810073664,0.9556069719606941
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.00018662115832560758,0.7445749619973278
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-0.00012491532551370276,-0.2044305100302388
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h7_moirai2_vs_lightgbm_cov,9.45003049844644e-05,0.46261688756886604
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00014921101990976275,-0.3774044414779367
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00020965799030472917,0.7604287763917396
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,7.145370141235908e-06,0.03577489129242442
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.0485048560392327e-05,0.039431539117618805
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.1041562836647256e-06,0.017535614124468385
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,2.6586313184284968e-06,0.012106062047804206
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,8.333780390994191e-06,0.04082165741094024
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_chronos2_vs_lightgbm_tuned_direct,1.6384039680968282e-06,0.005000381493251754
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,7.720781314131237e-06,0.020823133152880285
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_moirai2_vs_lightgbm_tuned_direct,8.594158542041888e-07,0.003107422361111198
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-2.8990658561160856e-06,-0.009002969969301668
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h28_tirex_vs_lightgbm_tuned_direct,5.872496310208112e-06,0.014850773902341085
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.8745602786074202e-06,0.010861716856103345
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,2.9322119831813485e-06,0.013905544393147303
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,3.6770548006284305e-06,0.018798808652338173
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,2.1801226391765096e-06,0.011066347647985683
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,4.586416469379509e-06,0.025522758692675947
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.1926193428868709e-05,-0.04921098401678345
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.176214194495037e-05,-0.05263409309768235
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-1.0753033261804493e-05,-0.03712193564193006
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-9.417189815236047e-06,-0.030800378990118484
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.5181270455611456e-05,-0.045599117646799754
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.756409919644879e-05,-0.057576711761460155
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.3459996733218188e-05,-0.04453930526432342
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.884591216191934e-05,-0.05414408547422749
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.859723032469917e-05,-0.05172832695664699
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-2.1137326760381083e-05,-0.05588345395484609
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.3467160727597037e-05,-0.053489620472615934
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.434662223741826e-05,-0.05858222621073107
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.1732826955975597e-05,-0.03733431719752467
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.3167686112015807e-05,-0.04460158211870836
Favorita_h28_chronos2_vs_lightgbm_tuned_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.6119641372295513e-05,-0.05372053785944364
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00015985427369374816,0.4947496192607226
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0003907172174233447,0.6385934439972876
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,0.00010522919745777472,0.4778531694571664
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.00014212918898798486,0.3468604900745968
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00018961776392171465,0.6316329944769971
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00036948608495394354,0.6228942411771169
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.0006237954735808899,1.0
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00033362492621960706,0.6718995270432727
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00041093210630557445,0.8432384256474937
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00039733861558659554,0.745596965641732
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011376222677230674,0.4316057124548195
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003857168045384362,0.6002609632239441
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h7_moirai2_vs_lightgbm_cov,6.80554489984228e-05,0.31680551142287056
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,9.448128394440972e-05,0.2272445345543278
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.0001769743025109412,0.6103780206472385
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,9.729088821645292e-07,0.004631986795755886
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.7246435113415164e-06,0.006167571233282102
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.0616557996614326e-06,0.004313426271394725
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-8.943182320706519e-07,-0.003872383992436022
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,1.4799545159896096e-06,0.006893479723362516
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_chronos2_vs_lightgbm_tuned_direct,-1.2188276882479271e-05,-0.03537252091730873
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-8.874751661752248e-06,-0.022760541298396927
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_moirai2_vs_lightgbm_tuned_direct,-1.2384778337961167e-05,-0.04258206474591814
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-1.3495070592190185e-05,-0.03985147805325799
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h28_tirex_vs_lightgbm_tuned_direct,-9.832626335557646e-06,-0.023644896713360196
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,-4.42046105646846e-06,-0.02435612467689062
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.346933040456527e-06,-0.028621876315589503
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,-4.119259982409219e-06,-0.020025850987440932
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-4.167686027616439e-06,-0.020116847841313335
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,-4.2397852494933075e-06,-0.022435695557252496
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-9.471912165611032e-07,-0.0037165451658456123
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.7158686316287053e-06,0.007301402924775014
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-2.0460627915215987e-06,-0.006716764698517098
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-1.8353549395290537e-07,-0.000570816283487234
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h14_tirex_vs_lightgbm_cov,5.210857501724054e-06,0.014883294355061045
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.0133067370635964e-05,-0.031586642119626245
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-2.3810367863179893e-06,-0.007492144443265725
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-8.931912816431484e-06,-0.02440168900364227
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-7.443429397273688e-06,-0.01968769117451681
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-1.962217555112482e-06,-0.0049331223695404875
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.2583615825264295e-06,-0.012306492805307897
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.350826794799135e-06,-0.005245144142608432
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.902334202815161e-06,-0.00575617403770556
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-9.03992407505656e-07,-0.00291170340536449
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,Rohlik_h7_tirex_vs_lightgbm_cov,1.9183646533882106e-06,0.006079357639845348
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00012757341146172406,0.49603172064829854
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.082139056933228e-05,-0.042752321338141205
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,0.0001074668034676567,0.6130848828718836
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-1.0589315078515783e-05,-0.03246590323164235
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.0001166463616020286,0.48814073183582435
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00041876473094771573,0.8868994584626185
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00033362492621960706,0.6718995270432727
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.0003952447333489456,1.0000000000000002
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00033378744402682474,0.8604752322367145
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.0004047944040163489,0.9542582458344038
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011488713983674292,0.5475812655060851
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-3.1773828132419785e-05,-0.06211967092049607
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h7_moirai2_vs_lightgbm_cov,0.00010970281021819442,0.6415575811968003
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-2.6493301047388117e-05,-0.0800519284554501
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00013786284316377712,0.5973432653173295
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,2.648543621222918e-06,0.015841282476057844
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,5.612313718389916e-06,0.02521417939133972
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,3.3954736584206153e-06,0.01733113766143164
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-2.886489048094882e-07,-0.0015701614456531995
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,4.859528585043449e-06,0.02843625100361303
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_chronos2_vs_lightgbm_tuned_direct,-7.999159602005012e-06,-0.029164606845172667
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,-4.353910747448669e-06,-0.014027942042177013
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_moirai2_vs_lightgbm_tuned_direct,-3.3397373992321207e-06,-0.014425765281419
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_timesfm25_vs_lightgbm_tuned_direct,-1.1153328571650022e-05,-0.04137726998539568
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h28_tirex_vs_lightgbm_tuned_direct,-5.84359403632158e-06,-0.0176537099538745
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,-3.6598756470160344e-07,-0.002533348938714531
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.519486008308102e-07,-0.001993891356975847
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,1.2035940790316098e-06,0.007350889319652603
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.074365737653825e-07,-0.003077051512696259
Favorita_h28_moirai2_vs_lightgbm_tuned_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,2.2511132393719082e-06,0.014965150352903401
