contrast_i,contrast_j,covariance,correlation
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.780720001290266e-06,0.027487934586035823
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.991635324872128e-06,0.041328562847970825
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,2.5324231379939814e-06,0.011665333180741411
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,5.562268625389802e-06,0.027273952824709007
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,7.708189238904894e-06,0.03718713085888627
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00014721904326082347,0.9467890236990856
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.00010880819600793989,0.36953154904497587
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.497967029060935e-05,0.7075053778972041
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,2.946566394457653e-05,0.1494224294266584
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00014447283877972242,1.0
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.00025144173090120835,0.6923646988050973
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0002519541128686952,0.6912132438825777
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.0001789827105490093,0.6019796869171833
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0001710413203769477,0.6105776381852069
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00023322388186332213,0.7134482676315884
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00011076741762690476,0.8732309841375231
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.82909670008109e-05,0.25316939522431897
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.9179382776120355e-05,0.47570849278263055
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-8.744674193434515e-06,-0.043703810056940746
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.0001299803152220891,0.9315244734344084
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.42092242198272e-06,0.033842806926728586
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.097611050399387e-06,0.023018113468622054
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.1306767933086635e-07,0.0009545641667383512
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,9.103149632877644e-07,0.00819041710877996
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,2.5630958209884266e-06,0.02480749903192859
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,5.5657849128644e-07,0.003392614116054723
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,2.6699658844611906e-06,0.014189469301733065
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,-2.3654891483470773e-06,-0.016545035786608413
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,-9.829370766715273e-07,-0.00606389914651811
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,2.410386411968896e-06,0.01199852310252347
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.154976242015864e-06,-0.013223355592416278
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.116644585478584e-06,-0.0198339918472619
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-9.853853238851718e-07,-0.009954188794388604
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.2615842470571528e-06,-0.012653457212740638
Favorita_h14_tirex_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-9.58142948896878e-07,-0.010535471893982639
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-2.3357511594988077e-06,-0.019043919293894172
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-5.642527199777712e-07,-0.004989119981208958
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,5.734452332654643e-07,0.003911660279894113
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,4.682654482804386e-07,0.003026191511911037
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.900973570196734e-08,0.0001128220428866538
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-6.879934879291685e-06,-0.04456304551101449
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.963175633349074e-06,-0.025912622125129313
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-6.019313141093611e-06,-0.03417042307017216
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-4.067181282135086e-06,-0.02235338259623833
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.2965450287578155e-06,-0.02244512899649784
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.21782252041415e-07,-0.0009557559993446234
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.719098918782055e-06,0.013870324909766297
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,3.841532654352336e-06,0.024153475739309375
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.9232769551830673e-06,0.012872182416707413
Favorita_h14_tirex_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,1.2386024962502216e-06,0.00815617408075875
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00030013525143746973,0.767874058633633
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.063799531207133e-05,-0.10894652955364865
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,0.00010951583053230445,0.4110994402784489
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-0.0001697617475689394,-0.3424704973968709
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00025144173090120835,0.6923646988050973
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0009128904747581689,1.0
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0006918391822337485,0.7550566183401475
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0007015018315018447,0.9386060096636609
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0005700969581483821,0.8096034372343389
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0008008702593932416,0.9746201808769894
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.0002390505415556019,0.749705338566111
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-0.00014452858417850396,-0.18592468768085363
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,9.993904101632951e-05,0.3845712149103691
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00023165380358395734,-0.46057341637433785
Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00027647593821288795,0.7882387651358306
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,1.0104367308446124e-05,0.0397663784405448
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.2622523688227549e-05,0.03731408542701891
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.747075963969999e-06,0.015943240440318536
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.951514186119108e-06,0.01414365482016968
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,1.041595869083505e-05,0.040105243249213995
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-2.361882799482076e-06,-0.005727302927783876
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.707617255267045e-06,0.009952801717770918
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-6.099445124422654e-06,-0.016971524077589666
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,-8.229997460553346e-06,-0.020198062843556384
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,2.1639272822260128e-06,0.004285165003813033
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,3.594568355421109e-06,0.016371902065343905
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.30963235681163e-06,0.01606520157207845
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,5.402793558572622e-06,0.0217121046000937
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,3.95870421315472e-06,0.01579536849353186
Favorita_h28_chronos2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,6.290355726946411e-06,0.027515832454537197
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.5389916592554394e-05,-0.04991715106089023
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.4829122745154469e-05,-0.052161432801464964
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-1.2835072450249208e-05,-0.0348298234432415
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-1.1352326983443428e-05,-0.029185890722742535
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.8374361636484983e-05,-0.043382433092266436
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.282174588945072e-05,-0.058806206799063614
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.688610022562559e-05,-0.04392190526574448
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.32055086233071e-05,-0.05240566979303713
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-2.155284994445126e-05,-0.04712357082078899
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-2.5538746559977902e-05,-0.053074520810483465
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-1.662092794005243e-05,-0.051892197687715184
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.7465735846492994e-05,-0.05606042943864923
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.3252648912364928e-05,-0.033148323198361154
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.5692165434785572e-05,-0.04178082403575698
Favorita_h28_chronos2_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-1.8650262863719438e-05,-0.04885660200043875
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00023139299231437994,0.5898155671094535
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.00039023366550969583,0.525280708298608
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,0.00011503165724611406,0.43020990059067693
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,7.963292792507825e-05,0.1600549282153786
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.0002519541128686952,0.6912132438825777
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0006918391822337485,0.7550566183401475
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.000919671220591835,1.0
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0005898846765048772,0.7863477991476044
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.0006400976661528587,0.9056552373782963
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0006874727437036084,0.8335310022088085
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.0001661916100023007,0.5192816861564746
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.00036610354587363547,0.46922407543118205
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,7.349418503028749e-05,0.2817653692887828
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,1.2038500270214991e-05,0.023846511688844208
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.0002437922504191007,0.6924898064226123
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,3.931906049374711e-06,0.015417114146239221
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,3.862118639176813e-06,0.011374838974010317
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.7045754799666705e-06,0.005703739612468979
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,3.9856463561993163e-07,0.0014213135762249603
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,3.562132815830483e-06,0.013664855826219457
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-1.678021360051676e-05,-0.040539868482011916
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.247956567107496e-05,-0.026286739203659426
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-1.9935289267046583e-05,-0.055264481234231326
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,-1.941765214708611e-05,-0.04747880442401992
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-1.4132845313998288e-05,-0.027883515781625248
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,-2.700452979654789e-06,-0.012254117796185841
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-4.96951266682626e-06,-0.01845664663411236
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,-2.3935212244650596e-06,-0.009583273256770143
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-2.3891044536382623e-06,-0.009497403430719153
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,-2.5358459919264173e-06,-0.011051554361319877
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.410914380246781e-06,-0.014253948721972132
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.3511121685753903e-06,-0.004734983799695342
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.128101979966301e-06,-0.011160827753352405
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-2.118672662160302e-06,-0.0054268143263163015
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,2.0177663208505056e-06,0.004746413323440918
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.5390714063637877e-05,-0.03951173594966617
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-5.807140278725376e-06,-0.01504898346426776
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.3291509277819256e-05,-0.02990573789392934
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.0399049017025793e-05,-0.02265270929605222
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-6.363637354709257e-06,-0.01317604185184999
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,-6.412128794981803e-06,-0.01994536893702052
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.4699404038738656e-06,-0.014294346496783952
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.422156159204498e-06,-0.008528089209743255
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_timesfm25_vs_lightgbm_cov,-3.428471730275426e-06,-0.009094686551443031
Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Rohlik_h7_tirex_vs_lightgbm_cov,-6.122568380357255e-07,-0.001597956618838687
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00019911213008235546,0.6222199106762067
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.1304942482980065e-05,-0.03515824927612225
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,0.00011726926325599615,0.5376843278476028
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-7.308557614142226e-05,-0.18008941986545252
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.0001789827105490093,0.6019796869171833
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_chronos2_vs_lightgbm_direct,0.0007015018315018447,0.9386060096636609
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.0005898846765048772,0.7863477991476044
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,0.0006118884869085381,1.0
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,0.000523337007148434,0.9077750936186176
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,0.0006553125354076864,0.9740806272584419
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos2_vs_lightgbm_cov,0.0001673165230667368,0.6409333935894548
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.1387086797221016e-05,-0.08074404586124188
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_moirai2_vs_lightgbm_cov,0.00011514154625005921,0.5411863707327889
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_timesfm25_vs_lightgbm_cov,-0.00010893608472158267,-0.2645479443728076
Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h7_tirex_vs_lightgbm_cov,0.00020468079107193688,0.7127721670620482
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos2_vs_lightgbm_tuned_cov,5.60754078843309e-06,0.026955820413497603
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.749788846225214e-06,0.027982703689596745
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_moirai2_vs_lightgbm_tuned_cov,4.038393338725882e-06,0.0165665558169454
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_timesfm25_vs_lightgbm_tuned_cov,1.0042339628811072e-06,0.00439042138664129
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h14_tirex_vs_lightgbm_tuned_cov,6.9417068848843455e-06,0.032646856812313066
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos2_vs_lightgbm_direct,-1.1692630927008132e-05,-0.03463197421680053
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-7.060259363737038e-06,-0.018232157269829984
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,-9.991782935283176e-06,-0.03395835967083346
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,-1.617744473351154e-05,-0.04849457300018485
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,-9.24534762172791e-06,-0.022362550230704596
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,1.3540205121120872e-06,0.007532702782998287
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,1.0254717727994918e-06,0.004669204153878163
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_moirai2_vs_lightgbm_tuned_cov,2.929332836975776e-06,0.014378893467014797
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_timesfm25_vs_lightgbm_tuned_cov,1.2711450002128172e-06,0.006195052616551305
Favorita_h28_moirai2_vs_lightgbm_direct,M5_h7_tirex_vs_lightgbm_tuned_cov,3.955052496938809e-06,0.02113162522280701
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.1851152159828319e-05,-0.046951264766172604
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.2167189927107787e-05,-0.052275420705572416
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_moirai2_vs_lightgbm_cov,-9.68965684958256e-06,-0.03211696826628887
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_timesfm25_vs_lightgbm_cov,-7.802737871784826e-06,-0.024502380207204306
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h14_tirex_vs_lightgbm_cov,-1.1491163552763764e-05,-0.03313895801602436
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.7118638489365875e-05,-0.0538786516920371
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.3329488344575782e-05,-0.0423485441091295
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.579577234160422e-05,-0.04357137315254305
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.56402478130451e-05,-0.04176863797112665
Favorita_h28_moirai2_vs_lightgbm_direct,Rohlik_h28_tirex_vs_lightgbm_cov,-1.6797312159505095e-05,-0.04263826197069545
