contrast_i,contrast_j,covariance,correlation
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,7.993248522764611e-05,0.44591962985428313
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00014931858036310792,0.7271785861750824
Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00018937661137622292,0.8565804943729157
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,5.263442604953806e-06,0.03650646007532208
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0189314248044582e-05,-0.029133480230128288
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,2.1922712285042726e-06,0.01905670153255083
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.337686507168498e-06,-0.02226298364484234
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,4.914556611715219e-06,0.03135029922404131
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,2.6999511890267775e-06,0.017966389544029765
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.2303166866939687e-05,-0.03619136414560435
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-8.487421435040461e-07,-0.006550176018968387
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-7.933075106067424e-06,-0.029794372218942645
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,1.0488245404135406e-06,0.007486352081026693
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,1.345616365543467e-05,0.03270961521666264
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,1.338592340429757e-06,0.003376178644885704
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,8.94293718498957e-06,0.026938903023846213
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,4.173686828987264e-06,0.013458629627131301
Rohlik_h14_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,9.341355818258691e-06,0.025543626953074893
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-3.830676878917183e-06,-0.03853582023407511
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.1376124784791463e-06,-0.009853691465050598
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.072595691118544e-06,-0.028802971878040165
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-2.4429344171991537e-06,-0.022719706338036452
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-2.1648604855130745e-06,-0.02014906326658365
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.5601548730443025e-06,0.01848536505551819
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-1.1680320753344913e-06,-0.008996000608625114
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,8.094844052810109e-07,0.0069656640491982695
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,8.536376116529165e-07,0.004590361244370028
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,5.431851043073904e-06,0.025769479562633323
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.2748874264361644e-06,-0.007729970038321885
Rohlik_h28_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,7.449789851511959e-06,0.03276893386909683
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.307342176840487e-05,0.5371669911557412
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.317795094678358e-05,0.3974277435886232
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,9.066156504811041e-05,0.5389871045716216
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,8.218141085040456e-05,0.5102417477793024
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00010054408693700567,0.7412957702097486
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.001742732102071e-05,0.5577665941120938
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00010549878693227418,0.6561291770592224
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00012096582944679424,0.6630110184586487
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.0001686177294931461,1.0000000000000002
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.0001348330695475366,0.81389507606681
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00017172979620809308,0.9049229620138387
Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00017617611204237378,0.8622388472367044
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,1.150971351842118e-06,0.00863779852272888
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-5.579004941282424e-07,-0.001726008308656808
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.269609963119315e-07,0.005897021300626112
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.0903402953902982e-07,0.0004920747621353476
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,8.528414827502663e-07,0.005886598147623846
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-1.394295196356672e-06,-0.010039182626837869
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.158012227393318e-06,-0.006868796732407348
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-1.8310119742017225e-06,-0.015289986876019417
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.519637316919562e-06,-0.010239280244944372
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-6.04994565545555e-07,-0.004672589253799371
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-8.549096133407264e-06,-0.022486046283845398
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.11751530454153e-05,-0.0304978544348109
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.0570064618309444e-05,-0.034452131294414066
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.2059856533187827e-05,-0.04207865494473381
Rohlik_h28_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.0670326955464572e-05,-0.03157105536615096
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-1.0959088860993707e-06,-0.011221186276850467
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.728256530699533e-06,0.024052767456068682
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,6.364180153594268e-07,0.006072249176638866
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,1.4762630977500161e-06,0.01397429496233657
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-1.283187986205001e-06,-0.012155993760538475
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.887970473998001e-06,0.03592242145469767
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,2.2541939743595044e-06,0.01767100411999533
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,2.5080360544912034e-06,0.021966610544696712
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,7.11537141440209e-08,0.00038944500093659556
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,5.774831785308846e-06,0.02788511055140829
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,2.115092696051308e-06,0.013053008316835668
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,7.342556592105025e-06,0.032873112719732256
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,4.310790620965666e-05,0.3225388543580063
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.825126316633164e-05,0.5191734942620195
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,6.246451457494853e-05,0.3779756031724729
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,4.7167111784933555e-05,0.29806907302356384
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,6.533459097155955e-05,0.49029041227004966
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.491297052561998e-05,0.6884868049240377
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,7.45907435928738e-05,0.47217398760908025
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,7.993248522764611e-05,0.44591962985428313
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.0001348330695475366,0.81389507606681
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00016276190487562046,1.0
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00015031344479773977,0.8061929912103467
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0001440434085916094,0.7175450792400111
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.9951561861059465e-06,-0.01524020088224944
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.479371953347168e-06,-0.02984976641745586
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.6659183990778506e-06,-0.035095400494243686
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-6.8602073956593125e-06,-0.03151240218626174
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-2.5681316986021164e-06,-0.018042162947691762
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-2.504454260079826e-06,-0.01835405228488295
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-9.499912157897397e-06,-0.030776667283700824
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-5.8014791518985035e-06,-0.04930942073321054
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-8.381876629774373e-06,-0.03466952557001205
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-3.434279582204078e-06,-0.026997093875949816
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-7.878493505384314e-06,-0.021091686983616575
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.30723294431909e-05,-0.03631148651944751
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.192048391292769e-05,-0.0395464563683589
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.4094892842507117e-05,-0.05005606693100641
Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.12763903239527e-05,-0.03395914204546027
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-5.130777650120689e-06,-0.04586078371642086
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.6705680891838207e-06,-0.012856950881722977
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-3.2438434468373035e-06,-0.027018482952199607
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-3.19233924702869e-06,-0.026379656348881
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-3.7281358375492714e-06,-0.030830876086814275
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,2.164344372215172e-06,0.013885366507292371
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-1.5197603191518838e-06,-0.010400135529528882
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-1.4210693813730976e-07,-0.001086521967430759
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-2.175432378347354e-06,-0.010394128969543021
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.163706242735612e-06,0.01755121023368546
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.0972930950367884e-06,-0.005911501578142941
Rohlik_h28_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,5.153352056184902e-06,0.0201408267391253
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,7.91228869262751e-05,0.5167984338781597
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.378444126908166e-05,0.42355569784063174
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.00011774187488668087,0.6219497547051573
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00010273512894454849,0.5667487331576475
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00010433031377908586,0.6834625017858897
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.91320443791299e-05,0.5601030367925881
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00013591759009827647,0.7510809400102131
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00014931858036310792,0.7271785861750824
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00017172979620809308,0.9049229620138387
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.00015031344479773977,0.8061929912103467
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00021358210146170457,1.0
Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.00021345492458632094,0.9282307123666036
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,2.5745127403628877e-06,0.017167331448395745
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.2230410073385863e-07,0.0003361989444395729
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.230223195910164e-06,0.010281234736685473
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,1.8359842541480858e-07,0.0007362192552364234
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,2.6085165059634197e-06,0.015997748056104717
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,9.780504779698736e-08,0.0006257114238632889
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.159787026421233e-06,-0.006108110461755934
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-1.7030460120170487e-06,-0.012636054801724736
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.613353561042671e-06,-0.009436235220655662
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,3.4486658570340103e-07,0.002366608612012356
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-2.941324894408624e-06,-0.006873929745288514
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-5.2904218804313184e-06,-0.012828483041473599
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-5.762923352877293e-06,-0.016689775146815196
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-6.531559490146238e-06,-0.020249102807275963
Rohlik_h28_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-5.372071707251521e-06,-0.01412285059377774
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-5.06705715185481e-06,-0.04206575527642441
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.8501956624444513e-06,-0.020373380134772447
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-4.459060162259102e-06,-0.03449522772453643
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-4.210492780711026e-06,-0.03231525845833741
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-4.561188395128053e-06,-0.0350337606801465
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.333256003133669e-07,0.0007944364141185551
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.677571825152557e-06,-0.03608619945995793
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-2.3152507423780985e-06,-0.016441289315285927
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-4.440657142395988e-06,-0.01970626717114453
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.223158297920913e-07,0.001653403899457077
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-6.470024634967458e-06,-0.03237395122876847
Rohlik_h28_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,2.6138297817568054e-07,0.0009488103052528624
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,9.975971044021023e-05,0.6051859742332275
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.519677030378227e-05,0.4637773889597346
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,0.0001409442297364226,0.6914905742585129
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,0.00014137206261277875,0.7243522147779066
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,0.00012014030215733813,0.7309833898576511
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.247984956611187e-05,0.5422230954013778
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,0.00015328984881493243,0.7867542211549424
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,0.00018937661137622292,0.8565804943729157
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,0.00017617611204237378,0.8622388472367044
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,0.0001440434085916094,0.7175450792400111
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,0.00021345492458632094,0.9282307123666036
Rohlik_h28_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,0.0002475914451145102,1.0
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,3.3819694354127966e-06,0.020945562858602745
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.0023968417355381e-05,-0.025592318193611442
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,1.3892272818792604e-06,0.010783240147568415
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.07823665176093e-06,-0.01891323268286146
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,3.073674860633308e-06,0.01750805084343152
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,4.1115747490002664e-07,0.002443068336133643
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.2113329668099272e-05,-0.031818089673190976
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-2.319921691655081e-06,-0.01598722381721148
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-8.277234561959278e-06,-0.02775878553269437
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-6.357219140991222e-07,-0.0040518850469233566
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,3.599977374812707e-06,0.007814055150074238
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-7.169313750965508e-06,-0.01614645533956801
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-6.925527259880153e-07,-0.001862838030173208
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-5.138061452984168e-06,-0.014794585536982282
Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.107544634648474e-06,-0.0027043096102447907
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,-5.314097753421548e-06,-0.06764885012015208
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,-4.997982366844878e-06,-0.05478240887730454
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,-5.686225906570705e-06,-0.06745245887198104
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,-5.787227165347592e-06,-0.06810879998550927
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,-6.082186514550544e-06,-0.07163519937353342
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,-6.256722993900596e-06,-0.0571676729231207
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,-5.512018145543946e-06,-0.053721377308339126
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,-6.540974190899983e-06,-0.07122595266846192
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,-7.741230836088929e-07,-0.005267749724140683
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-2.446527394595066e-06,-0.014687560611974956
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,-3.4630839354041205e-06,-0.026571176446590294
Favorita_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,-2.073635992992847e-06,-0.011542306571821362
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,5.05355641831954e-06,0.04700984125978383
Favorita_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.8864559956920415e-06,0.027298156289355925
