pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,baseline_family,delta,delta_rel,vi,source,n_series_num,baseline_n_series
LOCAL_MAC_rohlik_h14__tirex__WAPE,LOCAL_MAC_rohlik_h14,Rohlik,medium,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.3264,0.40186666666666665,ML_TREE,-0.07546666666666663,-0.18779031187790302,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h28__tirex__WAPE,LOCAL_MAC_rohlik_h28,Rohlik,long,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.3452,0.4293,ML_TREE,-0.08410000000000001,-0.19590030281854182,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h7__tirex__WAPE,LOCAL_MAC_rohlik_h7,Rohlik,short,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.3143,0.38283333333333336,ML_TREE,-0.068533333333333335,-0.17901610796691336,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_favorita_h28__tirex__WAPE,LOCAL_MAC_favorita_h28,Favorita,long,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.5395,0.5970666666666666,ML_TREE,-0.057566666666666655,-0.09641581062974541,0.010237414965986394,LOCAL,98,30000
LOCAL_MAC_favorita_h14__tirex__WAPE,LOCAL_MAC_favorita_h14,Favorita,medium,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.5311,0.5831666666666667,ML_TREE,-0.052066666666666706,-0.08928265218633902,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_favorita_h7__tirex__WAPE,LOCAL_MAC_favorita_h7,Favorita,short,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.5249,0.5723666666666667,ML_TREE,-0.04746666666666666,-0.08293052239240578,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_m5_h28__tirex__WAPE,LOCAL_MAC_m5_h28,M5,long,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.9421,1.5925,ML_TREE,-0.6504,-0.408414442700157,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h14__tirex__WAPE,LOCAL_MAC_m5_h14,M5,medium,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.937,1.4869333333333334,ML_TREE,-0.5499333333333334,-0.3698439741750359,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h7__tirex__WAPE,LOCAL_MAC_m5_h7,M5,short,WAPE,tirex,7.544068044350276,FALSE,TRUE,0.9344,1.4276666666666666,ML_TREE,-0.49326666666666663,-0.3455054868083119,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h28__chronos_bolt_tiny__WAPE,LOCAL_MAC_m5_h28,M5,long,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.9557,1.5925,ML_TREE,-0.6368,-0.39987441130298274,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h14__chronos_bolt_tiny__WAPE,LOCAL_MAC_m5_h14,M5,medium,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.9555,1.4869333333333334,ML_TREE,-0.5314333333333334,-0.35740225968436157,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_m5_h7__chronos_bolt_tiny__WAPE,LOCAL_MAC_m5_h7,M5,short,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.9576,1.4276666666666666,ML_TREE,-0.47006666666666663,-0.32925519495680594,0.010032797638570023,LOCAL,100,30490
LOCAL_MAC_rohlik_h28__chronos_bolt_tiny__WAPE,LOCAL_MAC_rohlik_h28,Rohlik,long,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.3528,0.4293,ML_TREE,-0.07650000000000001,-0.17819706498951784,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_rohlik_h14__chronos_bolt_tiny__WAPE,LOCAL_MAC_rohlik_h14,Rohlik,medium,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.3344,0.40186666666666665,ML_TREE,-0.06746666666666667,-0.16788321167883213,0.01038961038961039,LOCAL,98,5390
LOCAL_MAC_favorita_h28__chronos_bolt_tiny__WAPE,LOCAL_MAC_favorita_h28,Favorita,long,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.5458,0.5970666666666666,ML_TREE,-0.05126666666666668,-0.08586422510049133,0.010237414965986394,LOCAL,98,30000
LOCAL_MAC_favorita_h14__chronos_bolt_tiny__WAPE,LOCAL_MAC_favorita_h14,Favorita,medium,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.5374,0.5831666666666667,ML_TREE,-0.04576666666666673,-0.07847956559016872,0.010033333333333333,LOCAL,100,30000
LOCAL_MAC_favorita_h7__chronos_bolt_tiny__WAPE,LOCAL_MAC_favorita_h7,Favorita,short,WAPE,chronos_bolt_tiny,6.954242509439325,FALSE,TRUE,0.5321,0.5723666666666667,ML_TREE,-0.04026666666666667,-0.07035117349018695,0.010033333333333333,LOCAL,100,30000
